Breed,Count
Boxer/American Pit Bull Terrier,1
Chihuahua Longhair/Italian Greyhound,1
Pembroke Welsh Corgi/Pit Bull,1
Field Spaniel/Cocker Spaniel,1
Pembroke Welsh Corgi/Anatol Shepherd,1
Smooth Fox Terrier/Rat Terrier,1
Pembroke Welsh Corgi/Chinese Sharpei,1
Dutch Shepherd/Anatol Shepherd,1
Australian Cattle Dog/American Staffordshire Terrier,1
Labrador Retriever/Newfoundland,1
Sugar Glider,1
Pekingese/Catahoula,1
Labrador Retriever/American Pit Bull Terrier,1
Bull Terrier/Australian Kelpie,1
Rex-Mini,1
Dachshund/Australian Kelpie,1
Anatol Shepherd/Redbone Hound,1
German Shorthair Pointer/Australian Cattle Dog,1
Australian Kelpie/Australian Cattle Dog,1
Toy Fox Terrier/Yorkshire Terrier,1
Labrador Retriever/Black Mouth Cur,1
Miniature Schnauzer/Border Terrier,1
Basset Hound/French Bulldog,1
Labrador Retriever/St. Bernard Smooth Coat,1
Dachshund Wirehair/Shih Tzu,1
Boxer/Great Pyrenees,1
Boxer/American Staffordshire Terrier,1
Soft Coated Wheaten Terrier/Standard Poodle,1
Cairn Terrier/Border Terrier,1
Anatol Shepherd/Pit Bull,1
Dachshund Wirehair/Norfolk Terrier,1
Whippet/Shetland Sheepdog,1
Plott Hound/Blue Lacy,1
Bluetick Hound/Treeing Walker Coonhound,1
Border Terrier/Soft Coated Wheaten Terrier,1
Cocker Spaniel/Dachshund,1
Samoyed Mix,1
Dachshund/Catahoula,1
Alaskan Malamute/Australian Kelpie,1
Glen Of Imaal/Ibizan Hound,1
Airedale Terrier/Miniature Schnauzer,1
Beagle/Manchester Terrier,1
Plott Hound/Dachshund,1
Dalmatian/Australian Cattle Dog,1
Jack Russell Terrier/Boston Terrier,1
Bernese Mountain Dog/Rottweiler,1
Weimaraner/Plott Hound,1
American Bulldog/Mastiff,1
Canaan Dog/Redbone Hound,1
Greyhound/Border Collie,1
Snake Mix,1
Papillon,1
English Bulldog/American Bulldog,1
Saluki/Labrador Retriever,1
Lovebird Mix,1
Plott Hound/Border Collie,1
Pekingese/Chihuahua Shorthair,1
Australian Cattle Dog/American Pit Bull Terrier,1
Lhasa Apso/Miniature Schnauzer,1
Chinese Sharpei/Australian Cattle Dog,1
Belgian Sheepdog,1
Australian Cattle Dog/Boston Terrier,1
Shetland Sheepdog/Brittany,1
Dachshund Wirehair/Chihuahua Longhair,1
Black/Tan Hound/Labrador Retriever,1
Lionhead,1
Rhod Ridgeback/Pointer,1
Whippet/Beagle,1
Norwich Terrier/Border Terrier,1
Border Collie/Catahoula,1
Catahoula/Alaskan Husky,1
English Bulldog/American Staffordshire Terrier,1
English Spot,1
Manx/Siamese,1
Rex,1
Australian Shepherd/Dachshund,1
Basenji/Chihuahua Longhair,1
English Foxhound/Labrador Retriever,1
Shih Tzu/Miniature Poodle,1
Rat Terrier/Dachshund,1
Cardigan Welsh Corgi/Australian Kelpie,1
Australian Shepherd/Rottweiler,1
Pit Bull/Cardigan Welsh Corgi,1
Golden Retriever/Finnish Spitz,1
Skye Terrier/Miniature Poodle,1
Dachshund Longhair/Chihuahua Longhair,1
Dogo Argentino,1
Budgerigar,1
Dachshund Longhair/Toy Poodle,1
Yorkshire Terrier/Chinese Crested,1
Standard Poodle/Whippet,1
Chihuahua Shorthair/Queensland Heeler,1
Bluetick Hound/Australian Kelpie,1
Pointer/Collie Smooth,1
Catahoula/Whippet,1
Domestic Shorthair/Abyssinian,1
Smooth Fox Terrier,1
Yorkshire Terrier/Soft Coated Wheaten Terrier,1
Cairn Terrier/Border Collie,1
Yorkshire Terrier/Australian Terrier,1
Australian Shepherd/Australian Kelpie,1
Finnish Spitz/Chow Chow,1
Australian Shepherd/Rhod Ridgeback,1
Australian Cattle Dog/Dalmatian,1
Mastiff/Cane Corso,1
Labrador Retriever/Finnish Spitz,1
American Bulldog/English Bulldog,1
Queensland Heeler/Great Pyrenees,1
Cavalier Span/Chihuahua Longhair,1
Pharaoh Hound,1
Beagle/Black Mouth Cur,1
Muscovy,1
Treeing Walker Coonhound/Australian Cattle Dog,1
Dachshund/Cavalier Span,1
Pit Bull/Plott Hound,1
Dachshund/American Staffordshire Terrier,1
Chinese Sharpei/Pit Bull,1
Redbone Hound/Boxer,1
Norfolk Terrier/Lhasa Apso,1
American Pit Bull Terrier/Labrador Retriever,1
Tortoise Mix,1
Chihuahua Longhair/Jack Russell Terrier,1
Bruss Griffon/Chihuahua Shorthair,1
Manchester Terrier/Labrador Retriever,1
French Bulldog/Dachshund,1
Border Collie/Standard Schnauzer,1
Border Collie/Parson Russell Terrier,1
Pekingese,1
American Wirehair Mix,1
Smooth Fox Terrier/Jack Russell Terrier,1
Chihuahua Shorthair/Affenpinscher,1
English Coonhound/Italian Greyhound,1
English Bulldog/Beagle,1
American Staffordshire Terrier/American Bulldog,1
Yorkshire Terrier/Parson Russell Terrier,1
Bluetick Hound/Australian Cattle Dog,1
Italian Greyhound/Cavalier Span,1
Mastiff/Dutch Shepherd,1
Hovawart Mix,1
Chihuahua Longhair/Pekingese,1
Boston Terrier/Pug,1
Alaskan Malamute/German Shepherd,1
Chihuahua Longhair/Pug,1
Treeing Tennesse Brindle Mix,1
Cardigan Welsh Corgi/Cocker Spaniel,1
Bulldog/Boston Terrier,1
Chihuahua Longhair/Cocker Spaniel,1
Bruss Griffon/Dachshund,1
Miniature Schnauzer/Scottish Terrier,1
Basenji/Rhod Ridgeback,1
Domestic Shorthair/Maine Coon,1
Collie Rough/Chow Chow,1
Plott Hound/German Shepherd,1
Pit Bull/Anatol Shepherd,1
Labrador Retriever/Treeing Walker Coonhound,1
Alaskan Malamute/Labrador Retriever,1
Newfoundland/Queensland Heeler,1
Manchester Terrier/Jack Russell Terrier,1
Boxer/Pointer,1
Manx/Domestic Longhair,1
Pekingese/Maltese,1
Domestic Medium Hair/Siamese,1
Domestic Shorthair/Domestic Medium Hair,1
Cockatiel,1
Chinese Sharpei/American Staffordshire Terrier,1
Australian Cattle Dog/German Shorthair Pointer,1
American Pit Bull Terrier/Pit Bull,1
Akita/Chow Chow,1
Pug/Miniature Pinscher,1
Canaan Dog/English Springer Spaniel,1
Pit Bull/French Bulldog,1
Great Dane/Australian Cattle Dog,1
Beagle/Rat Terrier,1
Labrador Retriever/Patterdale Terr,1
Mastiff/Bloodhound,1
Chihuahua Shorthair/Boxer,1
Welsh Springer Spaniel,1
Border Collie/Greyhound,1
Golden Retriever/Catahoula,1
Siberian Husky/Australian Shepherd,1
Chartreux Mix,1
Border Terrier/Affenpinscher,1
Norfolk Terrier/Bruss Griffon,1
Yorkshire Terrier/Norfolk Terrier,1
Queensland Heeler/Great Dane,1
Presa Canario,1
Labrador Retriever/Irish Setter,1
American Eskimo/Australian Shepherd,1
Plott Hound/Dutch Shepherd,1
Whippet/Borzoi,1
Chinese Sharpei/Airedale Terrier,1
Chow Chow/American Eskimo,1
Alaskan Malamute/Akita,1
Cardigan Welsh Corgi/American Eskimo,1
Hovawart,1
Cardigan Welsh Corgi/Chihuahua Longhair,1
Australian Cattle Dog/Vizsla,1
Cocker Spaniel/Basset Hound,1
Shih Tzu/Toy Poodle,1
Shih Tzu/Chihuahua Longhair,1
Pigeon Mix,1
Jack Russell Terrier/Australian Shepherd,1
Dachshund Wirehair/Yorkshire Terrier,1
Miniature Pinscher/Maltese,1
Silky Terrier/Yorkshire Terrier,1
Beagle/Border Terrier,1
Dachshund/Whippet,1
Pit Bull/Chihuahua Shorthair,1
Australian Shepherd/Collie Smooth,1
Australian Cattle Dog/Rhod Ridgeback,1
Jack Russell Terrier/Pointer,1
Rat Terrier/Pit Bull,1
Australian Kelpie/Shiba Inu,1
Treeing Tennesse Brindle,1
Domestic Shorthair/Domestic Shorthair,1
Australian Cattle Dog/Chihuahua Shorthair,1
Chesa Bay Retr/Labrador Retriever,1
Rat Terrier/Pug,1
Bulldog,1
Black Mouth Cur/Siberian Husky,1
Dutch Shepherd/Mastiff,1
Boykin Span/Cocker Spaniel,1
Labrador Retriever/American Foxhound,1
Beagle/Staffordshire,1
Whippet/Dachshund,1
Shih Tzu/Norfolk Terrier,1
Boxer/Border Collie,1
Catahoula/American Bulldog,1
Miniature Pinscher/Dachshund,1
Beagle/Treeing Walker Coonhound,1
Great Pyrenees/English Setter,1
Norwich Terrier,1
Cocker Spaniel/Australian Shepherd,1
Dogue De Bordeaux/Labrador Retriever,1
Bruss Griffon/Cairn Terrier,1
Akita/German Shepherd,1
American Bulldog/Dalmatian,1
Australian Kelpie/Bull Terrier,1
Newfoundland/Australian Cattle Dog,1
Boxer/Bullmastiff,1
Miniature Poodle/Lhasa Apso,1
Dachshund/German Shepherd,1
English Foxhound,1
Chihuahua Longhair/West Highland,1
Sphynx,1
French Bulldog/English Bulldog,1
Black Mouth Cur/Australian Cattle Dog,1
Vizsla/Staffordshire,1
Schnauzer Giant/Labrador Retriever,1
Siberian Husky/American Pit Bull Terrier,1
British Shorthair,1
Norfolk Terrier/Standard Poodle,1
Yorkshire Terrier/Havanese,1
Miniature Schnauzer/Jack Russell Terrier,1
Rottweiler/Rhod Ridgeback,1
Labrador Retriever/Redbone Hound,1
Keeshond,1
Dachshund/Pembroke Welsh Corgi,1
Blue Lacy/Weimaraner,1
Shih Tzu/Yorkshire Terrier,1
Pointer/Ibizan Hound,1
Dachshund/Border Collie,1
American Staffordshire Terrier/Rhod Ridgeback,1
Boxer/Chow Chow,1
Parson Russell Terrier/Chihuahua Shorthair,1
Border Collie/Queensland Heeler,1
English Pointer,1
Yorkshire Terrier/Bruss Griffon,1
Chihuahua Longhair/Norfolk Terrier,1
Dachshund/Yorkshire Terrier,1
Siberian Husky/Catahoula,1
Miniature Schnauzer/Australian Cattle Dog,1
German Shepherd/Smooth Fox Terrier,1
Dachshund Longhair/Pomeranian,1
Bull Terrier/Border Collie,1
Blue Lacy/Australian Cattle Dog,1
Cardigan Welsh Corgi/Miniature Pinscher,1
Collie Smooth/Siberian Husky,1
Rat Terrier/English Pointer,1
Boston Terrier/Rat Terrier,1
English Coonhound/Border Collie,1
Basset Hound/Black/Tan Hound,1
Pointer/American Pit Bull Terrier,1
Australian Kelpie/Miniature Pinscher,1
Australian Kelpie/Border Collie,1
Catahoula/Australian Shepherd,1
Chihuahua Shorthair/Border Collie,1
Mastiff/Anatol Shepherd,1
German Shepherd/Akita,1
Pointer/Queensland Heeler,1
Dachshund/Chinese Sharpei,1
American Bulldog/Blue Lacy,1
Cairn Terrier/Scottish Terrier,1
Dachshund/Greyhound,1
Welsh Terrier/Wire Hair Fox Terrier,1
Yorkshire Terrier/Yorkshire Terrier,1
Jack Russell Terrier/Brittany,1
Australian Cattle Dog/Collie Rough,1
Rhod Ridgeback/Plott Hound,1
Boxer/Boston Terrier,1
Rhode Island Mix,1
Pembroke Welsh Corgi/Golden Retriever,1
Chinchilla-Stnd Mix,1
Australian Shepherd/Collie Rough,1
Pembroke Welsh Corgi/Chihuahua Longhair,1
Blue Lacy/Australian Kelpie,1
Australian Kelpie/Finnish Spitz,1
Labrador Retriever/Boston Terrier,1
Great Dane/Staffordshire,1
Ocicat Mix,1
Smooth Fox Terrier/Chihuahua Shorthair,1
Welsh Springer Spaniel Mix,1
Alaskan Husky/Labrador Retriever,1
Anatol Shepherd/Mastiff,1
German Shepherd/Whippet,1
Chihuahua Shorthair/Australian Cattle Dog,1
Bichon Frise/Pekingese,1
Whippet/Anatol Shepherd,1
Staffordshire/Boston Terrier,1
Dachshund/German Pinscher,1
Beagle/Harrier,1
Angora-English Mix,1
Mastiff/Rottweiler,1
Pit Bull/Rottweiler,1
Blue Lacy/Black Mouth Cur,1
Vizsla/Boxer,1
Jack Russell Terrier/Basset Hound,1
Miniature Schnauzer/Chihuahua Longhair,1
Cockatoo Mix,1
Manchester Terrier/Chihuahua Longhair,1
Pit Bull/Doberman Pinsch,1
Australian Shepherd/Boxer,1
Dachshund/Shih Tzu,1
Lhasa Apso/Jack Russell Terrier,1
Border Collie/Canaan Dog,1
English Coonhound/German Shepherd,1
Boxer/American Bulldog,1
Border Collie/Dachshund,1
Dachshund/Miniature Poodle,1
Labrador Retriever/Spanish Water Dog,1
Havanese/Miniature Poodle,1
Collie Rough/Pointer,1
Beagle/Queensland Heeler,1
American Foxhound/Pointer,1
Chow Chow/Border Collie,1
Anatol Shepherd/Black Mouth Cur,1
Australian Cattle Dog/Collie Smooth,1
Labrador Retriever/Saluki,1
Greyhound/Labrador Retriever,1
Australian Cattle Dog/Chinese Sharpei,1
Jack Russell Terrier/Standard Schnauzer,1
Dachshund/Belgian Malinois,1
Bull Terrier/Jack Russell Terrier,1
Cardigan Welsh Corgi/Jack Russell Terrier,1
Border Terrier/Dachshund Wirehair,1
Australian Shepherd/German Shepherd,1
Chihuahua Shorthair/Chinese Sharpei,1
Border Collie/Doberman Pinsch,1
Cardigan Welsh Corgi/Australian Shepherd,1
Miniature Poodle/Havanese,1
German Shepherd/Weimaraner,1
Collie Rough/Pembroke Welsh Corgi,1
Bull Terrier/Boxer,1
American Foxhound/Labrador Retriever,1
Border Collie/Staffordshire,1
Australian Kelpie/Alaskan Husky,1
Feist/Chihuahua Shorthair,1
Border Terrier/Cardigan Welsh Corgi,1
Bullmastiff/Black Mouth Cur,1
Checkered Giant Mix,1
Pomeranian/Chihuahua Shorthair,1
Eng Toy Spaniel Mix,1
Vizsla/Dachshund,1
Rex-Mini Mix,1
St. Bernard Rough Coat/Standard Schnauzer,1
Pointer/Bull Terrier,1
Old English Bulldog,1
Labrador Retriever/Mastiff,1
Leonberger/German Shepherd,1
Tibetan Terrier/Lhasa Apso,1
Whippet/Australian Kelpie,1
Labrador Retriever/Bloodhound,1
Flat Coat Retriever/Golden Retriever,1
Cardigan Welsh Corgi/Pit Bull,1
Basset Hound/Golden Retriever,1
Staffordshire/Boxer,1
Pit Bull/Dalmatian,1
Toy Poodle/Yorkshire Terrier,1
Boston Terrier/Miniature Schnauzer,1
German Wirehaired Pointer/Labrador Retriever,1
Beagle/Whippet,1
Collie Rough/Golden Retriever,1
Pug/Cocker Spaniel,1
Chihuahua Shorthair/Shiba Inu,1
Maltese/Chihuahua Shorthair,1
Airedale Terrier/Irish Terrier,1
Jack Russell Terrier/Shih Tzu,1
Grand Basset Griffon Vendeen Mix,1
Black/Tan Hound/Great Dane,1
Dutch Mix,1
Norfolk Terrier/Cairn Terrier,1
Labrador Retriever/Pug,1
Queensland Heeler/Dachshund,1
Collie Smooth/Jack Russell Terrier,1
Rat Terrier/Pembroke Welsh Corgi,1
Boxer/Plott Hound,1
Doberman Pinsch/Pit Bull,1
Australian Shepherd/Anatol Shepherd,1
Great Pyrenees/Chow Chow,1
Maltese/Toy Poodle,1
Australian Shepherd/Alaskan Malamute,1
Chihuahua Longhair/Papillon,1
Australian Kelpie/American Pit Bull Terrier,1
Pit Bull/Blue Lacy,1
Bluetick Hound,1
Australian Cattle Dog/Australian Kelpie,1
Jack Russell Terrier/Shetland Sheepdog,1
Great Pyrenees/Collie Rough,1
Standard Schnauzer/Soft Coated Wheaten Terrier,1
Border Collie/Boxer,1
Pharaoh Hound/Border Collie,1
Swedish Vallhund/Miniature Poodle,1
Flat Coat Retriever/Australian Cattle Dog,1
Peafowl,1
Queensland Heeler/Basset Hound,1
Boxer/Redbone Hound,1
Australian Shepherd/Catahoula,1
Redbone Hound/Dachshund,1
Airedale Terrier/Labrador Retriever,1
Australian Kelpie/Australian Shepherd,1
Papillon/Skye Terrier,1
Staffordshire/Basset Hound,1
Welsh Terrier,1
Whippet,1
Black Mouth Cur/Labrador Retriever,1
Miniature Pinscher/Smooth Fox Terrier,1
Siberian Husky/Pit Bull,1
Collie Smooth/German Shepherd,1
Beagle/Chihuahua Longhair,1
Nova Scotia Duck Tolling Retriever/Border Collie,1
Shiba Inu/Siberian Husky,1
Pit Bull/Queensland Heeler,1
Queensland Heeler/Border Collie,1
Queensland Heeler/Pit Bull,1
Plott Hound/Rottweiler,1
American Staffordshire Terrier/Boxer,1
Cornish Rex Mix,1
Miniature Poodle/Chihuahua Shorthair,1
Australian Kelpie/Whippet,1
Jack Russell Terrier/Labrador Retriever,1
Staffordshire/Australian Cattle Dog,1
Whippet/Jack Russell Terrier,1
Border Collie/English Pointer,1
Pit Bull/Weimaraner,1
Collie Rough/Australian Shepherd,1
Greyhound/Pointer,1
Miniature Poodle/Golden Retriever,1
Turkish Angora Mix,1
Great Dane/Mastiff,1
Miniature Schnauzer/Border Collie,1
Australian Shepherd/Greyhound,1
Afghan Hound/Labrador Retriever,1
Conure Mix,1
Harrier/Labrador Retriever,1
Silky Terrier/Maltese,1
Rat Terrier/Pekingese,1
Cairn Terrier/Affenpinscher,1
Beagle/Plott Hound,1
Siberian Husky/Cardigan Welsh Corgi,1
Pit Bull/American Foxhound,1
Australian Cattle Dog/Alaskan Husky,1
Belgian Tervuren Mix,1
Dachshund/Pomeranian,1
Hamster Mix,1
Whippet/Chihuahua Shorthair,1
Jack Russell Terrier/Cavalier Span,1
German Shepherd/Vizsla,1
Toy Fox Terrier/Dachshund,1
Russian Blue,1
Redbone Hound/Anatol Shepherd,1
Pointer/Basset Hound,1
Beagle/Australian Kelpie,1
Lowchen/Miniature Poodle,1
Great Pyrenees/Australian Shepherd,1
Labrador Retriever/German Shorthair Pointer,1
Dachshund Stan Mix,1
Bichon Frise/Miniature Poodle,1
Australian Shepherd/Beagle,1
Labrador Retriever/Chihuahua Shorthair,1
Jack Russell Terrier/Rat Terrier,1
Miniature Schnauzer/West Highland,1
Redbone Hound/Redbone Hound,1
Beagle/Mastiff,1
Treeing Walker Coonhound,1
Cocker Spaniel/Chihuahua Longhair,1
Collie Rough/Australian Cattle Dog,1
Neapolitan Mastiff Mix,1
Chihuahua Shorthair/Miniature Poodle,1
Pug/Schipperke,1
Pointer/Rhod Ridgeback,1
Lhasa Apso/Dachshund,1
Flat Coat Retriever,1
Dutch/Angora-Satin,1
Boxer/Rhod Ridgeback,1
Rat Terrier/Border Collie,1
Golden Retriever/Australian Shepherd,1
Queensland Heeler/Shetland Sheepdog,1
Catahoula/Irish Wolfhound,1
Rat Terrier/Pointer,1
Lakeland Terrier Mix,1
Cardigan Welsh Corgi/Cardigan Welsh Corgi,1
Staffordshire/Border Collie,1
Black Mouth Cur/Staffordshire,1
Basset Hound/Pointer,1
Great Pyrenees/Queensland Heeler,1
Chinese Sharpei/Boxer,1
Basenji/Jack Russell Terrier,1
Collie Smooth/Golden Retriever,1
Quaker Mix,1
Jack Russell Terrier/Italian Greyhound,1
Italian Greyhound/Chihuahua Shorthair,1
Samoyed,1
Great Pyrenees/Plott Hound,1
Cavalier Span/Pug,1
Doberman Pinsch/Catahoula,1
Dachshund/Havanese,1
Pit Bull/English Bulldog,1
Chinese Sharpei/Bull Terrier,1
Conure,1
Rat Terrier/Basenji,1
Smooth Fox Terrier/Labrador Retriever,1
Border Collie/Whippet,1
Australian Shepherd/Chow Chow,1
Patterdale Terr/Chihuahua Shorthair,1
Akbash Mix,1
Soft Coated Wheaten Terrier/Chihuahua Shorthair,1
Schipperke/Chihuahua Shorthair,1
Chihuahua Longhair/Cairn Terrier,1
Border Terrier/Shih Tzu,1
Greyhound/Great Dane,1
Chinese Sharpei/Basset Hound,1
Papillon/Pomeranian,1
Chihuahua Shorthair/Cavalier Span,1
Bruss Griffon/Maltese,1
Dachshund Longhair/Cairn Terrier,1
Labrador Retriever/St. Bernard Rough Coat,1
Quaker,1
Shetland Sheepdog/Cavalier Span,1
Beagle/Boston Terrier,1
Parson Russell Terrier/Beagle,1
Boxer/Neapolitan Mastiff,1
Miniature Poodle/Pomeranian,1
Cardigan Welsh Corgi/English Setter,1
German Shepherd/English Coonhound,1
Alaskan Husky/German Shepherd,1
Chow Chow/Pekingese,1
Soft Coated Wheaten Terrier/Border Terrier,1
Pomeranian/Border Terrier,1
Australian Shepherd/Parson Russell Terrier,1
Chinese Sharpei/Rat Terrier,1
German Shepherd/Redbone Hound,1
Vizsla/Beagle,1
Cinnamon Mix,1
German Shepherd/Black/Tan Hound,1
Wire Hair Fox Terrier/Miniature Schnauzer,1
Norwegian Elkhound Mix,1
Pembroke Welsh Corgi/Dachshund,1
Chinese Sharpei/Pointer,1
Staffordshire/French Bulldog,1
Chinese Sharpei/Chow Chow,1
Finnish Spitz/Dachshund,1
Miniature Poodle/English Cocker Spaniel,1
Newfoundland/Labrador Retriever,1
Cockatoo,1
Golden Retriever/Australian Cattle Dog,1
Chihuahua Longhair/Chihuahua Shorthair,1
Vizsla/German Shepherd,1
American Staffordshire Terrier/French Bulldog,1
Treeing Walker Coonhound/Dachshund,1
Manchester Terrier/Pembroke Welsh Corgi,1
German Shepherd/Beagle,1
Otterhound Mix,1
Basset Hound/Beauceron,1
Australian Cattle Dog/Whippet,1
Flat Coat Retriever/Chow Chow,1
Pointer/Brittany,1
Border Collie/Brittany,1
Maltese/Jack Russell Terrier,1
Akita/Border Collie,1
American Pit Bull Terrier/Pointer,1
Jack Russell Terrier/Dachshund Wirehair,1
Plott Hound/Rhod Ridgeback,1
Pit Bull/Pharaoh Hound,1
Chow Chow/Basset Hound,1
Boxer/Mastiff,1
Miniature Schnauzer/Maltese,1
Australian Cattle Dog/Rat Terrier,1
Australian Shepherd/Siberian Husky,1
Dachshund Longhair/Miniature Poodle,1
Miniature Poodle/Italian Greyhound,1
Jindo/Labrador Retriever,1
Toy Poodle/Miniature Schnauzer,1
Dachshund Longhair/Pembroke Welsh Corgi,1
Boxer/Black Mouth Cur,1
Weimaraner,1
Pointer/Chinese Sharpei,1
Newfoundland/Border Collie,1
Pomeranian/Jack Russell Terrier,1
Dachshund/Dachshund,1
Australian Kelpie/Chihuahua Shorthair,1
Saluki/Doberman Pinsch,1
Guinea Mix,1
