Breed,Count
Staffordshire/Beagle,3
Australian Cattle Dog/Great Pyrenees,3
Beagle/Parson Russell Terrier,3
Catahoula/Beagle,3
Border Collie/Greyhound,2
Wire Hair Fox Terrier,2
English Foxhound,2
German Shepherd/Nova Scotia Duck Tolling Retriever,2
Basenji,2
Australian Cattle Dog/Queensland Heeler,2
Chinchilla-Stnd Mix,2
Chartreux Mix,2
Queensland Heeler/Dachshund,2
Manchester Terrier/Pembroke Welsh Corgi,2
Samoyed,2
Labrador Retriever/Bloodhound,2
Great Pyrenees/Plott Hound,2
Port Water Dog Mix,2
Boxer/Boston Terrier,2
Basset Hound/Border Collie,2
Irish Terrier/Border Terrier,2
Treeing Walker Coonhound/Labrador Retriever,2
Dachshund/Bull Terrier,2
Yorkshire Terrier/Lhasa Apso,2
Akbash Mix,2
Rat Terrier/Australian Cattle Dog,2
Maltese/Border Terrier,2
Lhasa Apso/Toy Poodle,2
Boston Terrier/Pit Bull,2
Plott Hound/Australian Cattle Dog,2
Chihuahua Shorthair/Cocker Spaniel,2
Canaan Dog/Redbone Hound,2
Basset Hound/Boxer,2
Pug/Staffordshire,2
Turtle,2
Black Mouth Cur/Mastiff,2
Australian Shepherd/German Shepherd,2
Birman Mix,2
Dachshund/English Foxhound,2
Papillon/Shih Tzu,2
Parrot,2
Great Dane/Anatol Shepherd,2
Chihuahua Longhair/Yorkshire Terrier,2
Pit Bull/Flat Coat Retriever,2
Australian Kelpie/Dachshund,2
Chihuahua Shorthair/Chinese Sharpei,2
Cairn Terrier/Italian Greyhound,2
Labrador Retriever/Cocker Spaniel,2
Dachshund/Greyhound,2
Sussex Span Mix,2
Jack Russell Terrier/Border Collie,2
Pointer/Harrier,2
Vizsla/Dachshund,2
Old English Sheepdog,2
German Wirehaired Pointer/Labrador Retriever,2
Harlequin Mix,2
Scottish Terrier,2
Finch,2
Beagle/Queensland Heeler,2
Soft Coated Wheaten Terrier/Labrador Retriever,2
West Highland/Miniature Poodle,2
Australian Cattle Dog/Cairn Terrier,2
Catahoula/Whippet,2
Staffordshire/Bull Terrier,2
Pug/Border Terrier,2
Tibetan Terrier/Lhasa Apso,2
Shetland Sheepdog/Border Collie,2
Goat Mix,2
American Bulldog/Pointer,2
Cardigan Welsh Corgi/Jack Russell Terrier,2
Labrador Retriever/Boston Terrier,2
Staffordshire/English Bulldog,2
Welsh Terrier,2
Smooth Fox Terrier/Jack Russell Terrier,2
Pekingese/Jack Russell Terrier,2
Manx/Domestic Longhair,2
Great Pyrenees/Chow Chow,2
Rhod Ridgeback/Boxer,2
Yorkshire Terrier/Pomeranian,2
Whippet/Chihuahua Shorthair,2
Pbgv/Jack Russell Terrier,2
Peafowl Mix,2
Rottweiler/Doberman Pinsch,2
Bengal/Domestic Shorthair,2
Bulldog/Pit Bull,2
Dachshund/Yorkshire Terrier,2
Chinese Sharpei/Great Dane,2
Anatol Shepherd/Akita,2
Rat Terrier/Labrador Retriever,2
Quaker,2
Border Collie/Jack Russell Terrier,2
Chow Chow/Chinese Sharpei,2
Australian Kelpie/German Shepherd,2
Staffordshire/Boston Terrier,2
Italian Greyhound,2
Chihuahua Shorthair/Miniature Poodle,2
Blue Lacy/Pointer,2
West Highland/Toy Fox Terrier,2
Australian Cattle Dog/Parson Russell Terrier,2
Doberman Pinsch/Australian Cattle Dog,2
Golden Retriever/Akita,2
Boston Terrier/Pointer,2
Conure,2
Black/Tan Hound/Black Mouth Cur,2
Jindo,2
Australian Shepherd/Rottweiler,2
Pug/French Bulldog,2
Pug/Chihuahua Longhair,2
Belgian Tervuren Mix,2
Australian Shepherd/Alaskan Malamute,2
Dachshund Longhair/Chihuahua Longhair,2
Flat Coat Retriever,2
Tibetan Spaniel,2
Irish Terrier/Labrador Retriever,2
Beagle/Standard Poodle,2
Belgian Malinois/Treeing Cur,2
Pit Bull/Carolina Dog,2
Cardigan Welsh Corgi/Miniature Pinscher,2
Golden Retriever/Australian Shepherd,2
Catahoula/Australian Shepherd,2
Pomeranian/Shetland Sheepdog,2
Boxer/Mastiff,2
Blue Lacy/Labrador Retriever,2
Pug/Pekingese,2
Maltese/Jack Russell Terrier,2
Chihuahua Shorthair/Pekingese,2
Akita/Border Collie,2
Jack Russell Terrier/Dachshund Wirehair,2
Plott Hound/Rhod Ridgeback,2
Belgian Malinois/Australian Shepherd,2
Black Mouth Cur/Dachshund,2
Yorkshire Terrier/Jack Russell Terrier,2
American Eskimo/Border Collie,2
Chihuahua Longhair/Dachshund Longhair,2
Jersey Wooly Mix,2
American Foxhound,2
Pointer/Jack Russell Terrier,2
Pembroke Welsh Corgi/German Shepherd,2
Toy Poodle/Maltese,2
German Shepherd/Bull Terrier,2
Jack Russell Terrier/Welsh Terrier,2
Lowchen/Yorkshire Terrier,2
Border Collie/Pembroke Welsh Corgi,2
Labrador Retriever/Border Terrier,2
Border Terrier/Miniature Poodle,2
Staffordshire/Blue Lacy,2
Beagle/Chinese Sharpei,2
Australian Shepherd/Pit Bull,2
Pit Bull/English Bulldog,2
Chihuahua Shorthair/Welsh Terrier,2
Italian Greyhound/Chihuahua Shorthair,2
Pekingese/Chihuahua Shorthair,2
Boxer/Rhod Ridgeback,2
Dalmatian/Australian Cattle Dog,2
Papillon/Chihuahua Shorthair,2
Basenji/Jack Russell Terrier,2
Pit Bull/French Bulldog,2
Bearded Collie,2
Dachshund/Harrier,2
Beagle/Cardigan Welsh Corgi,2
German Shepherd/Great Dane,2
Anatol Shepherd/Pit Bull,2
Labrador Retriever/Smooth Fox Terrier,2
Chihuahua Longhair/Papillon,2
Catahoula/Alaskan Husky,2
Chow Chow/Siberian Husky,2
Tibetan Terrier,2
Chinese Sharpei/American Bulldog,2
Carolina Dog/Labrador Retriever,2
Chihuahua Shorthair/Norfolk Terrier,2
Devon Rex,2
Mastiff/Pit Bull,2
Redbone Hound/Rhod Ridgeback,2
Newfoundland/Great Pyrenees,2
Golden Retriever/Pembroke Welsh Corgi,2
Australian Cattle Dog/Bloodhound,2
Shiba Inu/German Shepherd,2
Pit Bull/Pit Bull,2
Border Collie/Queensland Heeler,2
Pekingese/Miniature Poodle,2
Labrador Retriever/Pembroke Welsh Corgi,2
Plott Hound/Blue Lacy,2
Rex,2
Toy Poodle/Bichon Frise,2
Cavalier Span/Chihuahua Shorthair,2
Domestic Longhair/Persian,2
Chinese Sharpei/Border Collie,2
Shih Tzu/Cardigan Welsh Corgi,2
English Shepherd,2
Munchkin Longhair Mix,2
Airedale Terrier/Labrador Retriever,2
Australian Kelpie/Australian Shepherd,2
Black Mouth Cur/Labrador Retriever,2
St. Bernard Smooth Coat/Anatol Shepherd,2
Australian Kelpie/American Pit Bull Terrier,2
Collie Rough,2
Smooth Fox Terrier/Cardigan Welsh Corgi,2
Gordon Setter Mix,2
Catahoula/Bulldog,2
Lhasa Apso/Cairn Terrier,2
Dachshund Longhair/Miniature Schnauzer,2
Golden Retriever/Beagle,2
Lhasa Apso/Cocker Spaniel,2
Australian Cattle Dog/Collie Smooth,2
Bull Terrier/Pit Bull,2
English Bulldog/Boxer,2
Dachshund/Belgian Malinois,2
Australian Cattle Dog/Anatol Shepherd,2
Catahoula/American Pit Bull Terrier,2
Beauceron,2
Pit Bull/Rat Terrier,2
Pointer/Anatol Shepherd,2
American Pit Bull Terrier/Pit Bull,2
Miniature Schnauzer/Shih Tzu,2
Dachshund/Whippet,2
Mastiff/Labrador Retriever,2
Snowshoe/Ragdoll,2
Havanese/Miniature Poodle,2
American Pit Bull Terrier/American Pit Bull Terrier,2
Chihuahua Shorthair/French Bulldog,2
Catahoula/Rottweiler,2
German Shepherd/Akita,2
Australian Kelpie/Miniature Pinscher,2
Domestic Shorthair/Siamese,2
Alaskan Malamute/German Shepherd,2
Chihuahua Longhair/Dachshund Wirehair,2
Lop-Mini Mix,2
Queensland Heeler/Pointer,2
Scottish Fold Mix,2
Border Collie/Beagle,2
Cardigan Welsh Corgi/Australian Shepherd,2
Bull Terrier/Boxer,2
Cardigan Welsh Corgi/Dachshund,2
Blue Lacy/Beagle,2
Miniature Schnauzer/Chihuahua Longhair,2
Yorkshire Terrier/Toy Poodle,2
Labrador Retriever/Collie Rough,2
Standard Schnauzer/Miniature Poodle,2
Catahoula/Staffordshire,2
Redbone Hound/Dachshund,2
Blue Lacy/Weimaraner,2
Dogo Argentino/Labrador Retriever,2
Tibetan Spaniel/Beagle,2
Jack Russell Terrier/Italian Greyhound,2
Rex-Mini,2
Siberian Husky/Chinese Sharpei,2
Border Terrier/Rat Terrier,2
Maltese/Shih Tzu,2
Field Spaniel/Cocker Spaniel,2
Harrier/Labrador Retriever,2
Boxer/Border Collie,2
Akita/German Shepherd,2
Whippet/Australian Kelpie,2
Bruss Griffon/Dachshund,2
Golden Retriever/Dachshund,2
Norwich Terrier/Cairn Terrier,2
Miniature Schnauzer/Jack Russell Terrier,2
Dachshund/Parson Russell Terrier,2
Siberian Husky/American Pit Bull Terrier,2
Black Mouth Cur/Australian Cattle Dog,2
Border Collie/Basenji,2
Alaskan Malamute/Labrador Retriever,2
British Shorthair,2
Boxer/Miniature Poodle,2
Boxer/Pointer,2
Shih Tzu/Chihuahua Shorthair,2
Picardy Sheepdog,2
Akita/Pit Bull,2
Japanese Chin,2
Welsh Springer Spaniel,2
Chihuahua Shorthair/Finnish Spitz,2
Australian Shepherd/Nova Scotia Duck Tolling Retriever,2
Yorkshire Terrier/Havanese,2
American Staffordshire Terrier/Boxer,2
Chihuahua Longhair/West Highland,2
Labrador Retriever/English Springer Spaniel,2
Munchkin Shorthair Mix,2
Pointer/Staffordshire,2
Netherlnd Dwarf,2
Australian Cattle Dog/Siberian Husky,2
Dachshund/Catahoula,2
Australian Kelpie/Catahoula,2
Labrador Retriever/Newfoundland,2
Basenji/Chihuahua Longhair,2
Bengal,2
Dachshund Wirehair/Chihuahua Longhair,2
Lhasa Apso/Miniature Schnauzer,2
Burmese,2
Chihuahua Shorthair/Toy Fox Terrier,2
Australian Cattle Dog/Boston Terrier,2
Pug/Italian Greyhound,2
Beagle/Plott Hound,2
Anatol Shepherd/Australian Cattle Dog,2
Bull Terrier Miniature,2
Dachshund Wirehair/Norfolk Terrier,2
Basset Hound/Australian Shepherd,2
Collie Rough/Chinese Sharpei,2
Dogo Argentino,2
Cairn Terrier/Border Collie,2
Boston Terrier/Pembroke Welsh Corgi,2
Belgian Tervuren/German Shepherd,2
Finnish Spitz/Chow Chow,2
Silky Terrier,2
Yorkshire Terrier/Shih Tzu,2
Border Collie/Alaskan Husky,2
Manchester Terrier/Labrador Retriever,2
St. Bernard Smooth Coat,2
Queensland Heeler/Australian Cattle Dog,2
Muscovy,2
Border Collie/Mastiff,2
Heron,2
Dachshund Longhair/Maltese,2
Collie Rough/Labrador Retriever,2
Catahoula/Anatol Shepherd,2
Domestic Medium Hair/Maine Coon,2
Domestic Longhair/Rex,2
Plott Hound/Bull Terrier,2
Shih Tzu/Bruss Griffon,2
Black Mouth Cur/Blue Lacy,2
Dachshund Longhair/Cocker Spaniel,2
Beagle/Cocker Spaniel,2
Pit Bull/Pug,2
Jack Russell Terrier/Maltese,2
Black Mouth Cur/Basset Hound,2
Golden Retriever/Australian Cattle Dog,2
Angora-English Mix,2
Manchester Terrier/Norfolk Terrier,2
Dachshund Wirehair/Rat Terrier,2
Turkish Van Mix,2
Javanese Mix,2
Australian Cattle Dog/Dalmatian,2
Dachshund Wirehair/Cairn Terrier,2
West Highland/Cairn Terrier,2
American Pit Bull Terrier/Catahoula,2
Jack Russell Terrier/Basenji,2
Miniature Schnauzer/Maltese,2
Yorkshire Terrier/Norfolk Terrier,2
Vizsla/Golden Retriever,2
Collie Rough/Australian Shepherd,2
Rottweiler/Rhod Ridgeback,2
Cairn Terrier/Dachshund Wirehair,2
Dachshund/Basset Hound,2
German Pinscher/Whippet,1
Border Collie/English Pointer,1
Nova Scotia Duck Tolling Retriever/Golden Retriever,1
Black Mouth Cur/American Staffordshire Terrier,1
Pug/Boston Terrier,1
Treeing Tennesse Brindle Mix,1
Whippet/Jack Russell Terrier,1
Staffordshire/Australian Cattle Dog,1
Pembroke Welsh Corgi/Chinese Sharpei,1
Australian Cattle Dog/American Staffordshire Terrier,1
American Sable,1
Shiba Inu/Chinese Sharpei,1
Miniature Schnauzer/Lhasa Apso,1
Vizsla/Beagle,1
Border Collie/Shetland Sheepdog,1
Sugar Glider,1
Boston Terrier/Miniature Schnauzer,1
Plott Hound/Dachshund,1
English Springer Spaniel/Cardigan Welsh Corgi,1
German Shepherd/Redbone Hound,1
Chinese Sharpei/Rat Terrier,1
Vizsla/Pointer,1
Italian Greyhound/Cavalier Span,1
Greyhound/Border Collie,1
Rhod Ridgeback/Chow Chow,1
Cocker Spaniel/Standard Poodle,1
Redbone Hound/Anatol Shepherd,1
St. Bernard Rough Coat/German Shepherd,1
Wire Hair Fox Terrier/Miniature Schnauzer,1
Chinese Sharpei/Chow Chow,1
English Pointer/Labrador Retriever,1
Shetland Sheepdog/Italian Greyhound,1
Conure Mix,1
Toy Poodle/Yorkshire Terrier,1
Pit Bull/St. Bernard Smooth Coat,1
Catahoula/Queensland Heeler,1
Rottweiler/Boxer,1
Rat Terrier/Cairn Terrier,1
American Bulldog/Dalmatian,1
Miniature Poodle/English Cocker Spaniel,1
Jindo/Shiba Inu,1
Australian Shepherd/Greyhound,1
Australian Kelpie/Border Collie,1
Great Pyrenees/Collie Rough,1
American Sable Mix,1
Whippet/Shetland Sheepdog,1
Australian Shepherd/Jack Russell Terrier,1
German Shepherd/Greyhound,1
Doberman Pinsch/Border Collie,1
Lop-Holland,1
Cavalier Span/Toy Poodle,1
Pointer/Queensland Heeler,1
Alaskan Husky/Border Collie,1
Chihuahua Shorthair/Cirneco,1
Chinese Sharpei/Pointer,1
Hawk Mix,1
Pembroke Welsh Corgi/Dachshund,1
Greyhound/Pointer,1
Scottish Terrier/Miniature Poodle,1
Black Mouth Cur/Rhod Ridgeback,1
Australian Cattle Dog/Pug,1
Lhasa Apso/Pekingese,1
American Bulldog/Chinese Sharpei,1
Border Terrier/Soft Coated Wheaten Terrier,1
Shetland Sheepdog/Keeshond,1
Newfoundland/Border Collie,1
Plott Hound/Mastiff,1
Vizsla/Catahoula,1
Pug/Cocker Spaniel,1
American Staffordshire Terrier/Plott Hound,1
Jack Russell Terrier/Unknown,1
Pembroke Welsh Corgi/Anatol Shepherd,1
Chihuahua Longhair/Italian Greyhound,1
Boxer/American Pit Bull Terrier,1
Miniature Schnauzer/West Highland,1
Maltese/Standard Poodle,1
Dogue De Bordeaux,1
Boxer/Bulldog,1
Dachshund Longhair/Pembroke Welsh Corgi,1
Australian Cattle Dog/Alaskan Husky,1
Ibizan Hound/Pit Bull,1
Pekingese/Cavalier Span,1
Collie Rough/Australian Cattle Dog,1
Labrador Retriever/English Pointer,1
Australian Cattle Dog/Australian Kelpie,1
Cocker Spaniel/Chihuahua Longhair,1
Beagle/Mastiff,1
Pembroke Welsh Corgi/Chihuahua Longhair,1
Dachshund/Norfolk Terrier,1
Australian Shepherd/Siberian Husky,1
Australian Shepherd/Brittany,1
Chow Chow/Pomeranian,1
Labrador Retriever/Harrier,1
Labrador Retriever/Patterdale Terr,1
Australian Shepherd/Beagle,1
Shih Tzu/Australian Shepherd,1
Australian Cattle Dog/Whippet,1
Miniature Schnauzer/Dachshund,1
Great Pyrenees/Siberian Husky,1
Manchester Terrier/Toy Fox Terrier,1
Shetland Sheepdog/Dachshund Longhair,1
Shetland Sheepdog/Cardigan Welsh Corgi,1
Australian Shepherd/Parson Russell Terrier,1
Cocker Spaniel/Beagle,1
Dachshund Stan Mix,1
Chihuahua Shorthair/Affenpinscher,1
Catahoula/Siberian Husky,1
Whippet/Plott Hound,1
Great Pyrenees/Alaskan Husky,1
Maltese/Cocker Spaniel,1
Boxer/Queensland Heeler,1
Pomeranian/Jack Russell Terrier,1
Flat Coat Retriever/Chow Chow,1
Great Dane/German Shepherd,1
Manx/Siamese,1
Pointer/Brittany,1
Collie Rough/Golden Retriever,1
Jack Russell Terrier/Cardigan Welsh Corgi,1
Harrier/Pointer,1
Pekingese/Pomeranian,1
American Pit Bull Terrier/Boxer,1
Domestic Shorthair/Abyssinian,1
Australian Cattle Dog/Chinese Crested,1
Pembroke Welsh Corgi/Australian Shepherd,1
Labrador Retriever/Bullmastiff,1
Havana Brown Mix,1
Norfolk Terrier/Lhasa Apso,1
Toy Poodle/Chihuahua Shorthair,1
Scottish Terrier/Cairn Terrier,1
Greyhound/Dalmatian,1
Sparrow,1
German Shorthair Pointer/Australian Cattle Dog,1
Dachshund/Australian Kelpie,1
Siberian Husky/Beagle,1
Standard Schnauzer/Standard Poodle,1
American Staffordshire Terrier/Australian Cattle Dog,1
Beagle/Chihuahua Longhair,1
Rabbit Lh,1
Basenji/Chow Chow,1
Domestic Shorthair/British Shorthair,1
Labrador Retriever/Brittany,1
Irish Terrier/Irish Wolfhound,1
Boykin Span,1
Vizsla/Staffordshire,1
Brittany/Collie Rough,1
Redbone Hound/Boxer,1
Boston Terrier/Labrador Retriever,1
American Staffordshire Terrier/Jack Russell Terrier,1
Golden Retriever/Cocker Spaniel,1
Whippet/Beagle,1
Rhod Ridgeback/Harrier,1
Plott Hound/Carolina Dog,1
Muscovy Mix,1
Pembroke Welsh Corgi/Pit Bull,1
Plott Hound/Whippet,1
Jack Russell Terrier/Shetland Sheepdog,1
Labrador Retriever/Pug,1
Great Dane/Boerboel,1
Pit Bull/American Foxhound,1
Cardigan Welsh Corgi/Australian Kelpie,1
French Bulldog/Miniature Schnauzer,1
Bluetick Hound/Australian Kelpie,1
Chihuahua Shorthair/Lhasa Apso,1
Border Collie/Siberian Husky,1
Shih Tzu/Border Terrier,1
Staffordshire/Basset Hound,1
Collie Rough/Irish Setter,1
Norfolk Terrier/Cairn Terrier,1
Australian Shepherd/Australian Kelpie,1
German Shepherd/Ibizan Hound,1
American Pit Bull Terrier/American Bulldog,1
Otter Mix,1
English Bulldog/American Bulldog,1
Standard Poodle/Whippet,1
Border Terrier/Standard Schnauzer,1
Shetland Sheepdog/Brittany,1
Rabbit Sh/Lop-Mini,1
Pit Bull/Jindo,1
Bruss Griffon/Yorkshire Terrier,1
Pointer/Dalmatian,1
Welsh Springer Spaniel/Labrador Retriever,1
Labrador Retriever/Finnish Spitz,1
Mastiff/Plott Hound,1
Beagle/Black Mouth Cur,1
Boxer/Plott Hound,1
Dutch Shepherd/Mastiff,1
Miniature Pinscher/Smooth Fox Terrier,1
English Foxhound/Labrador Retriever,1
Border Collie/Rottweiler,1
Australian Shepherd/Field Spaniel,1
Beagle/American Staffordshire Terrier,1
Collie Rough/Chow Chow,1
Dogo Argentino/Pit Bull,1
Chihuahua Shorthair/Queensland Heeler,1
Australian Shepherd/English Springer Spaniel,1
Whippet/Miniature Pinscher,1
Boxer/Whippet,1
Shih Tzu/Pug,1
Maltese/Dachshund,1
Cardigan Welsh Corgi/Pit Bull,1
Cinnamon,1
Treeing Walker Coonhound/Dachshund,1
Yorkshire Terrier/Parson Russell Terrier,1
Border Collie/English Springer Spaniel,1
Siberian Husky/Great Pyrenees,1
Pug/Pit Bull,1
Cardigan Welsh Corgi/American Eskimo,1
Blue Lacy/Cardigan Welsh Corgi,1
Irish Setter Mix,1
Pekingese/Lhasa Apso,1
Shiba Inu/Dachshund,1
Song Bird Mix,1
Chow Chow/English Cocker Spaniel,1
Coton De Tulear,1
Chihuahua Longhair/Chihuahua Shorthair,1
Skye Terrier/Miniature Poodle,1
Chihuahua Longhair/Pug,1
Silkie Mix,1
Queensland Heeler/Border Collie,1
Cairn Terrier/Affenpinscher,1
English Coonhound/Italian Greyhound,1
Catahoula/Doberman Pinsch,1
Collie Smooth/Boxer,1
Chihuahua Longhair/Miniature Poodle,1
Alaskan Malamute/Australian Kelpie,1
Cairn Terrier/West Highland,1
Glen Of Imaal/Ibizan Hound,1
Maltese/Yorkshire,1
Domestic Longhair/Russian Blue,1
Bernese Mountain Dog/Rottweiler,1
Weimaraner/Plott Hound,1
Cocker Spaniel/Golden Retriever,1
Bunting,1
Miniature Schnauzer/Border Terrier,1
Plott Hound/Black/Tan Hound,1
Miniature Schnauzer/Labrador Retriever,1
English Coonhound/Beagle,1
Chihuahua Longhair/Cocker Spaniel,1
Basset Hound/French Bulldog,1
Anatol Shepherd/Kangal,1
Boxer/Doberman Pinsch,1
American Wirehair Mix,1
Golden Retriever/Bearded Collie,1
English Bulldog/Beagle,1
Queensland Heeler/Labrador Retriever,1
Dandie Dinmont,1
English Bulldog/Dachshund,1
Silver Mix,1
Pit Bull/Doberman Pinsch,1
Chow Chow/Irish Setter,1
German Shepherd/Vizsla,1
English Spot,1
Basset Hound/Beauceron,1
Mastiff/Dutch Shepherd,1
Lovebird Mix,1
Pembroke Welsh Corgi/Golden Retriever,1
Treeing Walker Coonhound/Plott Hound,1
Lhasa Apso/West Highland,1
Papillon/Australian Cattle Dog,1
American Staffordshire Terrier/French Bulldog,1
Irish Wolfhound/Great Pyrenees,1
Vizsla/German Shepherd,1
Polish Mix,1
Shih Tzu/Affenpinscher,1
Finnish Spitz/Dachshund,1
Catahoula/American Bulldog,1
Beagle/Australian Shepherd,1
Norwegian Elkhound Mix,1
Cinnamon Mix,1
Rat Terrier/Border Collie,1
Pit Bull/Belgian Malinois,1
Miniature Poodle/Chihuahua Longhair,1
Miniature Poodle/Italian Greyhound,1
Pug/Schipperke,1
Standard Schnauzer/Soft Coated Wheaten Terrier,1
Australian Kelpie/Chihuahua Shorthair,1
Collie Smooth/Miniature Poodle,1
Basset Hound/Golden Retriever,1
Pomeranian/American Eskimo,1
Jack Russell Terrier/Boston Terrier,1
Chinese Sharpei/Beagle,1
Whippet,1
Chesa Bay Retr,1
Pekingese/Tibetan Terrier,1
Boxer/Redbone Hound,1
Queensland Heeler/Basset Hound,1
Kuvasz/Labrador Retriever,1
Hedgehog,1
Flat Coat Retriever/Australian Cattle Dog,1
Patterdale Terr/Chihuahua Shorthair,1
Swedish Vallhund/Miniature Poodle,1
Pharaoh Hound/Border Collie,1
Saluki/Doberman Pinsch,1
Dalmatian/Basset Hound,1
Boxer/Dogue De Bordeaux,1
German Shepherd/Swedish Vallhund,1
Miniature Schnauzer/Pug,1
Queensland Heeler/Shetland Sheepdog,1
Alaskan Malamute/Akita,1
Pembroke Welsh Corgi/Basset Hound,1
Dutch/Angora-Satin,1
Crow Mix,1
Standard Poodle/Jack Russell Terrier,1
Labrador Retriever/Akita,1
Pekingese/Pug,1
Boston Terrier/Beagle,1
Catahoula/Chow Chow,1
Border Collie/American Staffordshire Terrier,1
Boxer/Neapolitan Mastiff,1
Bulldog/Labrador Retriever,1
Tortoise,1
Labrador Retriever/Shiba Inu,1
Lakeland Terrier Mix,1
Chihuahua Shorthair/Papillon,1
Staffordshire/Border Collie,1
Dachshund/Dachshund,1
Canaan Dog/English Springer Spaniel,1
Ringtail Mix,1
Jindo/Labrador Retriever,1
Border Collie/Brittany,1
Australian Cattle Dog/Rat Terrier,1
Pit Bull/Pharaoh Hound,1
American Pit Bull Terrier/Pointer,1
Swiss Hound/Pit Bull,1
Cavalier Span/Pug,1
Siberian Husky/Rottweiler,1
Angora/Persian,1
Great Pyrenees/Queensland Heeler,1
Dutch/Rabbit Sh,1
Black Mouth Cur/Staffordshire,1
Rat Terrier/Pekingese,1
Beagle/Whippet,1
Boxer/Cardigan Welsh Corgi,1
Border Terrier/Chihuahua Longhair,1
Flat Coat Retriever/Golden Retriever,1
Dogue De Bordeaux/American Bulldog,1
Silky Terrier/Maltese,1
Afghan Hound/Labrador Retriever,1
Greyhound/Airedale Terrier,1
Great Dane/Pointer,1
Miniature Schnauzer/Border Collie,1
Miniature Poodle/Golden Retriever,1
Canaan Dog/Pit Bull,1
Dachshund/English Bulldog,1
Miniature Poodle/Beagle,1
Beagle/Pit Bull,1
Pit Bull/Border Collie,1
Dutch Shepherd/Boxer,1
Plott Hound/Rottweiler,1
Bouv Flandres/Otterhound,1
Dachshund/Blue Lacy,1
Queensland Heeler/Parson Russell Terrier,1
Blue Lacy/Great Dane,1
Dalmatian/Boxer,1
Pit Bull/Bull Terrier,1
American Bulldog/American Staffordshire Terrier,1
Cardigan Welsh Corgi/Cairn Terrier,1
Australian Cattle Dog/Belgian Malinois,1
Boxer/Great Pyrenees,1
Chow Chow/Rottweiler,1
Yorkshire Terrier/Dachshund Wirehair,1
Mastiff/Akita,1
German Shepherd/German Shepherd,1
Carolina Dog/Border Collie,1
Doberman Pinsch/Black/Tan Hound,1
Snake/Snake,1
Cavalier Span/Border Collie,1
Rat Terrier/Smooth Fox Terrier,1
American Bulldog/Great Pyrenees,1
Pit Bull/Queensland Heeler,1
French Bulldog/English Bulldog,1
Toy Fox Terrier/Dachshund,1
Jack Russell Terrier/Cavalier Span,1
Pharaoh Hound/Australian Cattle Dog,1
Dachshund/Pomeranian,1
St. Bernard Rough Coat/Border Collie,1
Border Terrier/Border Collie,1
Rottweiler/English Bulldog,1
Collie Smooth/Jack Russell Terrier,1
Staffordshire/French Bulldog,1
Grand Basset Griffon Vendeen Mix,1
Airedale Terrier/Irish Terrier,1
Akita/Labrador Retriever,1
Whippet/Rat Terrier,1
Afghan Hound Mix,1
Maltese/Chihuahua Shorthair,1
Great Dane/Australian Shepherd,1
Dalmatian/Pointer,1
Siberian Husky/Anatol Shepherd,1
Siberian Husky/Cardigan Welsh Corgi,1
Pointer/German Shorthair Pointer,1
Bruss Griffon,1
Whippet/Australian Cattle Dog,1
Lizard,1
Australian Shepherd/Feist,1
Pembroke Welsh Corgi/Australian Cattle Dog,1
Miniature Pinscher/Pomeranian,1
Treeing Walker Coonhound,1
Redbone Hound/Redbone Hound,1
West Highland/Maltese,1
Labrador Retriever/Chihuahua Shorthair,1
West Highland/Chihuahua Shorthair,1
American Eskimo/Alaskan Husky,1
Greater Swiss Mountain Dog,1
Lowchen/Miniature Poodle,1
Pointer/Basset Hound,1
Bruss Griffon/Maltese,1
Chihuahua Shorthair/Cavalier Span,1
Dachshund Longhair/Miniature Poodle,1
Anatol Shepherd/Siberian Husky,1
Border Terrier/Cardigan Welsh Corgi,1
Feist/Chihuahua Shorthair,1
Chihuahua Shorthair/Parson Russell Terrier,1
Miniature Pinscher/Yorkshire Terrier,1
American Foxhound/Labrador Retriever,1
Miniature Poodle/Havanese,1
Schnauzer Giant/Labrador Retriever,1
Labrador Retriever/American Staffordshire Terrier,1
Border Collie/Doberman Pinsch,1
Shetland Sheepdog/Cavalier Span,1
Blue Lacy/Black Mouth Cur,1
Barred Rock Mix,1
Cairn Terrier/Scottish Terrier,1
Chow Chow/Border Collie,1
Beagle/Catahoula,1
Checkered Giant Mix,1
Australian Shepherd/Standard Poodle,1
Pit Bull/Siberian Husky,1
St. Bernard Rough Coat/Standard Schnauzer,1
Labrador Retriever/Irish Setter,1
Jack Russell Terrier/Manchester Terrier,1
English Pointer,1
Border Terrier/Labrador Retriever,1
Pembroke Welsh Corgi/Labrador Retriever,1
Jack Russell Terrier/Brittany,1
Anatol Shepherd/Black Mouth Cur,1
American Foxhound/Pointer,1
Pomeranian/Schipperke,1
Collie Rough/Pointer,1
Labrador Retriever/Spanish Water Dog,1
English Coonhound/German Shepherd,1
Cocker Spaniel/Dachshund Longhair,1
Border Collie/Canaan Dog,1
Border Terrier/Dachshund Wirehair,1
Old English Sheepdog Mix,1
Shih Tzu/Cavalier Span,1
Border Terrier/Shih Tzu,1
Chihuahua Longhair/Norfolk Terrier,1
Wire Hair Fox Terrier/German Shepherd,1
Papillon/Yorkshire Terrier,1
Potbelly Pig Mix,1
Whippet/Anatol Shepherd,1
Rex-Mini/Lop-English,1
Catahoula/Border Collie,1
Wire Hair Fox Terrier/Golden Retriever,1
